2022-05-27 14:20:51,972  root       ERROR   FileNotFoundError: [WinError 3] The system cannot find the path specified: '..\\..\\storage\\sets'
Traceback (most recent call last):
  File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\mappings\sets.py", line 88, in load
    self._load_collection(storage_engine)
  File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\mappings\sets.py", line 82, in _load_collection
    sets_store.load_all(self)
  File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\storage\stores\file\store\filestore.py", line 130, in load_all
    paths = os.listdir(col_dir)
FileNotFoundError: [WinError 3] The system cannot find the path specified: '..\\..\\storage\\sets'
2022-05-27 14:20:51,972  root       ERROR   Failed to load map from storage [[WinError 3] The system cannot find the path specified: '..\\..\\storage\\maps']
2022-05-27 14:20:51,973  root       ERROR   Traceback (most recent call last):
Traceback (most recent call last):
  File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\mappings\maps.py", line 70, in load
    self._load_collection(maps_store_engine)
  File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\mappings\maps.py", line 64, in _load_collection
    maps_store.load_all(self)
  File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\storage\stores\file\store\filestore.py", line 130, in load_all
    paths = os.listdir(col_dir)
FileNotFoundError: [WinError 3] The system cannot find the path specified: '..\\..\\storage\\maps'
2022-05-27 14:20:51,973  root       ERROR     File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\mappings\maps.py", line 70, in load
    self._load_collection(maps_store_engine)
Traceback (most recent call last):
  File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\mappings\maps.py", line 70, in load
    self._load_collection(maps_store_engine)
  File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\mappings\maps.py", line 64, in _load_collection
    maps_store.load_all(self)
  File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\storage\stores\file\store\filestore.py", line 130, in load_all
    paths = os.listdir(col_dir)
FileNotFoundError: [WinError 3] The system cannot find the path specified: '..\\..\\storage\\maps'
2022-05-27 14:20:51,973  root       ERROR     File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\mappings\maps.py", line 64, in _load_collection
    maps_store.load_all(self)
Traceback (most recent call last):
  File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\mappings\maps.py", line 70, in load
    self._load_collection(maps_store_engine)
  File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\mappings\maps.py", line 64, in _load_collection
    maps_store.load_all(self)
  File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\storage\stores\file\store\filestore.py", line 130, in load_all
    paths = os.listdir(col_dir)
FileNotFoundError: [WinError 3] The system cannot find the path specified: '..\\..\\storage\\maps'
2022-05-27 14:20:51,973  root       ERROR     File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\storage\stores\file\store\filestore.py", line 130, in load_all
    paths = os.listdir(col_dir)
Traceback (most recent call last):
  File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\mappings\maps.py", line 70, in load
    self._load_collection(maps_store_engine)
  File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\mappings\maps.py", line 64, in _load_collection
    maps_store.load_all(self)
  File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\storage\stores\file\store\filestore.py", line 130, in load_all
    paths = os.listdir(col_dir)
FileNotFoundError: [WinError 3] The system cannot find the path specified: '..\\..\\storage\\maps'
2022-05-27 14:20:51,974  root       ERROR   FileNotFoundError: [WinError 3] The system cannot find the path specified: '..\\..\\storage\\maps'
Traceback (most recent call last):
  File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\mappings\maps.py", line 70, in load
    self._load_collection(maps_store_engine)
  File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\mappings\maps.py", line 64, in _load_collection
    maps_store.load_all(self)
  File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\storage\stores\file\store\filestore.py", line 130, in load_all
    paths = os.listdir(col_dir)
FileNotFoundError: [WinError 3] The system cannot find the path specified: '..\\..\\storage\\maps'
2022-05-27 14:20:51,974  root       DEBUG   Loading processors from file [..\..\storage\processing\preprocessors.conf]
2022-05-27 14:20:51,974  root       ERROR   Failed to load processors from storage [[Errno 2] No such file or directory: '..\\..\\storage\\processing\\preprocessors.conf']
2022-05-27 14:20:51,974  root       ERROR   Traceback (most recent call last):
Traceback (most recent call last):
  File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\processors\processing.py", line 49, in load
    processor_store.load(self)
  File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\storage\stores\file\store\filestore.py", line 148, in load
    self._load_file_contents(collector, col_storage.file)
  File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\storage\stores\file\store\processors.py", line 52, in _load_file_contents
    with open(filename, "r", encoding="utf-8") as file:
FileNotFoundError: [Errno 2] No such file or directory: '..\\..\\storage\\processing\\preprocessors.conf'
2022-05-27 14:20:51,975  root       ERROR     File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\processors\processing.py", line 49, in load
    processor_store.load(self)
Traceback (most recent call last):
  File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\processors\processing.py", line 49, in load
    processor_store.load(self)
  File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\storage\stores\file\store\filestore.py", line 148, in load
    self._load_file_contents(collector, col_storage.file)
  File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\storage\stores\file\store\processors.py", line 52, in _load_file_contents
    with open(filename, "r", encoding="utf-8") as file:
FileNotFoundError: [Errno 2] No such file or directory: '..\\..\\storage\\processing\\preprocessors.conf'
2022-05-27 14:20:51,975  root       ERROR     File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\storage\stores\file\store\filestore.py", line 148, in load
    self._load_file_contents(collector, col_storage.file)
Traceback (most recent call last):
  File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\processors\processing.py", line 49, in load
    processor_store.load(self)
  File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\storage\stores\file\store\filestore.py", line 148, in load
    self._load_file_contents(collector, col_storage.file)
  File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\storage\stores\file\store\processors.py", line 52, in _load_file_contents
    with open(filename, "r", encoding="utf-8") as file:
FileNotFoundError: [Errno 2] No such file or directory: '..\\..\\storage\\processing\\preprocessors.conf'
2022-05-27 14:20:51,975  root       ERROR     File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\storage\stores\file\store\processors.py", line 52, in _load_file_contents
    with open(filename, "r", encoding="utf-8") as file:
Traceback (most recent call last):
  File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\processors\processing.py", line 49, in load
    processor_store.load(self)
  File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\storage\stores\file\store\filestore.py", line 148, in load
    self._load_file_contents(collector, col_storage.file)
  File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\storage\stores\file\store\processors.py", line 52, in _load_file_contents
    with open(filename, "r", encoding="utf-8") as file:
FileNotFoundError: [Errno 2] No such file or directory: '..\\..\\storage\\processing\\preprocessors.conf'
2022-05-27 14:20:51,976  root       ERROR   FileNotFoundError: [Errno 2] No such file or directory: '..\\..\\storage\\processing\\preprocessors.conf'
Traceback (most recent call last):
  File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\processors\processing.py", line 49, in load
    processor_store.load(self)
  File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\storage\stores\file\store\filestore.py", line 148, in load
    self._load_file_contents(collector, col_storage.file)
  File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\storage\stores\file\store\processors.py", line 52, in _load_file_contents
    with open(filename, "r", encoding="utf-8") as file:
FileNotFoundError: [Errno 2] No such file or directory: '..\\..\\storage\\processing\\preprocessors.conf'
2022-05-27 14:20:51,976  root       DEBUG   Loading processors from file [..\..\storage\processing\postprocessors.conf]
2022-05-27 14:20:51,976  root       ERROR   Failed to load processors from storage [[Errno 2] No such file or directory: '..\\..\\storage\\processing\\postprocessors.conf']
2022-05-27 14:20:51,976  root       ERROR   Traceback (most recent call last):
Traceback (most recent call last):
  File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\processors\processing.py", line 49, in load
    processor_store.load(self)
  File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\storage\stores\file\store\filestore.py", line 148, in load
    self._load_file_contents(collector, col_storage.file)
  File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\storage\stores\file\store\processors.py", line 52, in _load_file_contents
    with open(filename, "r", encoding="utf-8") as file:
FileNotFoundError: [Errno 2] No such file or directory: '..\\..\\storage\\processing\\postprocessors.conf'
2022-05-27 14:20:51,976  root       ERROR     File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\processors\processing.py", line 49, in load
    processor_store.load(self)
Traceback (most recent call last):
  File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\processors\processing.py", line 49, in load
    processor_store.load(self)
  File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\storage\stores\file\store\filestore.py", line 148, in load
    self._load_file_contents(collector, col_storage.file)
  File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\storage\stores\file\store\processors.py", line 52, in _load_file_contents
    with open(filename, "r", encoding="utf-8") as file:
FileNotFoundError: [Errno 2] No such file or directory: '..\\..\\storage\\processing\\postprocessors.conf'
2022-05-27 14:20:51,977  root       ERROR     File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\storage\stores\file\store\filestore.py", line 148, in load
    self._load_file_contents(collector, col_storage.file)
Traceback (most recent call last):
  File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\processors\processing.py", line 49, in load
    processor_store.load(self)
  File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\storage\stores\file\store\filestore.py", line 148, in load
    self._load_file_contents(collector, col_storage.file)
  File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\storage\stores\file\store\processors.py", line 52, in _load_file_contents
    with open(filename, "r", encoding="utf-8") as file:
FileNotFoundError: [Errno 2] No such file or directory: '..\\..\\storage\\processing\\postprocessors.conf'
2022-05-27 14:20:51,977  root       ERROR     File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\storage\stores\file\store\processors.py", line 52, in _load_file_contents
    with open(filename, "r", encoding="utf-8") as file:
Traceback (most recent call last):
  File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\processors\processing.py", line 49, in load
    processor_store.load(self)
  File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\storage\stores\file\store\filestore.py", line 148, in load
    self._load_file_contents(collector, col_storage.file)
  File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\storage\stores\file\store\processors.py", line 52, in _load_file_contents
    with open(filename, "r", encoding="utf-8") as file:
FileNotFoundError: [Errno 2] No such file or directory: '..\\..\\storage\\processing\\postprocessors.conf'
2022-05-27 14:20:51,977  root       ERROR   FileNotFoundError: [Errno 2] No such file or directory: '..\\..\\storage\\processing\\postprocessors.conf'
Traceback (most recent call last):
  File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\processors\processing.py", line 49, in load
    processor_store.load(self)
  File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\storage\stores\file\store\filestore.py", line 148, in load
    self._load_file_contents(collector, col_storage.file)
  File "C:\Users\tedbot\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\storage\stores\file\store\processors.py", line 52, in _load_file_contents
    with open(filename, "r", encoding="utf-8") as file:
FileNotFoundError: [Errno 2] No such file or directory: '..\\..\\storage\\processing\\postprocessors.conf'
2022-05-27 14:20:51,977  root       INFO    [Console] [bot] [brain] - Loading services
2022-05-27 14:20:51,978  root       DEBUG   Loading services
2022-05-27 14:20:51,978  root       ERROR   No storage engine available for services!
2022-05-27 14:20:51,978  root       INFO    [Console] [bot] [brain] - Loading security services
2022-05-27 14:20:51,978  root       DEBUG   Processor path [programy.security.authenticate.passthrough.BasicPassThroughAuthenticationService]
2022-05-27 14:20:51,978  root       DEBUG   Importing module [programy.security.authenticate.passthrough]
2022-05-27 14:20:51,980  root       DEBUG   Instantiating class [BasicPassThroughAuthenticationService]
2022-05-27 14:20:51,980  root       DEBUG   Processor path [programy.security.authorise.usergroupsauthorisor.BasicUserGroupAuthorisationService]
2022-05-27 14:20:51,980  root       DEBUG   Importing module [programy.security.authorise.usergroupsauthorisor]
2022-05-27 14:20:51,981  root       DEBUG   Instantiating class [BasicUserGroupAuthorisationService]
2022-05-27 14:20:51,981  root       ERROR   Failed to load usergroups yaml file [..\..\storage\security\usergroups.yaml] [[Errno 2] No such file or directory: '..\\..\\storage\\security\\usergroups.yaml']
2022-05-27 14:20:51,981  root       DEBUG   Processor path [programy.security.linking.accountlinker.BasicAccountLinkerService]
2022-05-27 14:20:51,981  root       DEBUG   Importing module [programy.security.linking.accountlinker]
2022-05-27 14:20:51,983  root       DEBUG   Instantiating class [BasicAccountLinkerService]
2022-05-27 14:20:51,983  root       INFO    [Console] [bot] [brain] - Loading oob processors
2022-05-27 14:20:51,983  root       ERROR   No storage engine available for oobs!
2022-05-27 14:20:51,983  root       INFO    [Console] [bot] [brain] - Loading regex templates
2022-05-27 14:20:51,983  root       DEBUG   Loading properties from [..\..\storage\regex\regex-templates.txt]
2022-05-27 14:20:51,983  root       ERROR   Failed to load properties file [..\..\storage\regex\regex-templates.txt] [[Errno 2] No such file or directory: '..\\..\\storage\\regex\\regex-templates.txt']
2022-05-27 14:20:51,983  root       INFO    [Console] [bot] [brain] - Loading dynamics sets, maps and vars
2022-05-27 14:20:51,983  root       DEBUG   Processor path [programy.dynamic.sets.numeric.IsNumeric]
2022-05-27 14:20:51,983  root       DEBUG   Importing module [programy.dynamic.sets.numeric]
2022-05-27 14:20:51,983  root       DEBUG   Instantiating class [IsNumeric]
2022-05-27 14:20:51,983  root       DEBUG   Processor path [programy.dynamic.sets.roman.IsRomanNumeral]
2022-05-27 14:20:51,984  root       DEBUG   Importing module [programy.dynamic.sets.roman]
2022-05-27 14:20:51,984  root       DEBUG   Instantiating class [IsRomanNumeral]
2022-05-27 14:20:51,984  root       DEBUG   Processor path [programy.dynamic.maps.roman.MapRomanToDecimal]
2022-05-27 14:20:51,984  root       DEBUG   Importing module [programy.dynamic.maps.roman]
2022-05-27 14:20:51,985  root       DEBUG   Instantiating class [MapRomanToDecimal]
2022-05-27 14:20:51,985  root       DEBUG   Processor path [programy.dynamic.maps.roman.MapDecimalToRoman]
2022-05-27 14:20:51,985  root       DEBUG   Importing module [programy.dynamic.maps.roman]
2022-05-27 14:20:51,985  root       DEBUG   Instantiating class [MapDecimalToRoman]
2022-05-27 14:20:51,985  root       DEBUG   Processor path [programy.dynamic.variables.datetime.GetTime]
2022-05-27 14:20:51,985  root       DEBUG   Importing module [programy.dynamic.variables.datetime]
2022-05-27 14:20:51,988  root       DEBUG   Instantiating class [GetTime]
2022-05-27 14:20:51,988  root       WARNING Dynamic set NUMBER not defined, adding default implementation
2022-05-27 14:20:51,988  root       WARNING Dynamic set PLURAL not defined, adding default implementation
2022-05-27 14:20:51,988  root       WARNING Dynamic set SINGULAR not defined, adding default implementation
2022-05-27 14:20:51,988  root       WARNING Dynamic set SUCCESSOR not defined, adding default implementation
2022-05-27 14:20:51,988  root       WARNING Dynamic set PREDECESSOR not defined, adding default implementation
2022-05-27 14:20:51,988  root       INFO    Loading spelling checker from class [programy.spelling.norvig.NorvigSpellingChecker]
2022-05-27 14:20:51,988  root       DEBUG   Processor path [programy.spelling.norvig.NorvigSpellingChecker]
2022-05-27 14:20:51,989  root       DEBUG   Importing module [programy.spelling.norvig]
2022-05-27 14:20:51,989  root       DEBUG   Instantiating class [NorvigSpellingChecker]
2022-05-27 14:20:51,989  root       INFO    Loading spelling corpus [..\..\storage\spelling\corpus.txt]
2022-05-27 14:20:51,989  root       ERROR   Failed to load corpus [..\..\storage\spelling\corpus.txt] [[Errno 2] No such file or directory: '..\\..\\storage\\spelling\\corpus.txt']
2022-05-27 14:20:51,990  root       INFO    Loading sentence splitter from class [programy.dialog.splitter.regex.RegexSentenceSplitter]
2022-05-27 14:20:51,990  root       DEBUG   Processor path [programy.dialog.splitter.regex.RegexSentenceSplitter]
2022-05-27 14:20:51,990  root       DEBUG   Importing module [programy.dialog.splitter.regex]
2022-05-27 14:20:51,991  root       DEBUG   Instantiating class [RegexSentenceSplitter]
2022-05-27 14:20:51,991  root       INFO    Loading sentence joiner from class [programy.dialog.joiner.joiner.SentenceJoiner]
2022-05-27 14:20:51,991  root       DEBUG   Processor path [programy.dialog.joiner.joiner.SentenceJoiner]
2022-05-27 14:20:51,991  root       DEBUG   Importing module [programy.dialog.joiner.joiner]
2022-05-27 14:20:51,991  root       DEBUG   Instantiating class [SentenceJoiner]
2022-05-27 14:20:51,991  root       WARNING No configuration setting for translator!
2022-05-27 14:20:51,991  root       WARNING No configuration setting for translator!
2022-05-27 14:20:51,991  root       WARNING No configuration setting for sentiment analyser!
2022-05-27 14:20:51,992  root       DEBUG   Processor path [programy.clients.botfactory.DefaultBotSelector]
2022-05-27 14:20:51,992  root       DEBUG   Importing module [programy.clients.botfactory]
2022-05-27 14:20:51,992  root       DEBUG   Instantiating class [DefaultBotSelector]
2022-05-27 14:20:51,992  root       DEBUG   Loading Scheduler
2022-05-27 14:20:51,992  root       DEBUG   Creating Background Scheduler WITHOUT config
2022-05-27 14:20:51,995  root       DEBUG   Scheduler initiated...
2022-05-27 14:20:51,995  root       DEBUG   Scheduler starting...
2022-05-27 14:20:51,997  root       DEBUG   Loading Email Manager
2022-05-27 14:20:51,997  root       DEBUG   Loading Trigger Manager
2022-05-27 14:20:51,997  root       DEBUG   Processor path [programy.triggers.local.LocalTriggerManager]
2022-05-27 14:20:51,997  root       DEBUG   Importing module [programy.triggers.local]
2022-05-27 14:20:51,998  root       DEBUG   Instantiating class [LocalTriggerManager]
2022-05-27 14:20:52,001  root       DEBUG   [Console] [bot] [brain] [testuser] - ##########################################################################################
2022-05-27 14:20:52,001  root       DEBUG   [Console] [bot] [brain] [testuser] - Question (Console): chatbotint
2022-05-27 14:20:52,001  root       DEBUG   [Console] [bot] [brain] [testuser] - Pre Processed (testuser): chatbotint
2022-05-27 14:20:52,001  root       INFO    [Console] [bot] [brain] [testuser] - Creating new conversation for client testuser
2022-05-27 14:20:52,003  root       DEBUG   [Console] [bot] [brain] [testuser] - Retrieving conversation for client testuser
2022-05-27 14:20:52,003  root       INFO    [Console] [bot] [brain] [testuser] - Topic pattern = [*]
2022-05-27 14:20:52,003  root       INFO    [Console] [bot] [brain] [testuser] - That pattern = [Sorry I don t have an answer for that]
2022-05-27 14:20:52,003  root       DEBUG   [Console] [bot] [brain] [testuser] - AIML Parser matching sentence [chatbotint], topic=[*], that=[Sorry I don t have an answer for that] 
2022-05-27 14:20:52,003  root       DEBUG   [Console] [bot] [brain] [testuser] - Matching [chatbotint __TOPIC__ * __THAT__ Sorry I don t have an answer for that]
2022-05-27 14:20:52,003  root       DEBUG   [Console] [bot] [brain] [testuser] - No match for chatbotint, trying another path
2022-05-27 14:20:52,004  root       DEBUG   [Console] [bot] [brain] [testuser] - Retrieving conversation for client testuser
2022-05-27 14:20:52,004  root       INFO    [Console] [bot] [brain] [testuser] - Topic pattern = [*]
2022-05-27 14:20:52,004  root       INFO    [Console] [bot] [brain] [testuser] - That pattern = [Sorry I don t have an answer for that]
2022-05-27 14:20:52,004  root       DEBUG   [Console] [bot] [brain] [testuser] - AIML Parser matching sentence [YEMPTY], topic=[*], that=[Sorry I don t have an answer for that] 
2022-05-27 14:20:52,004  root       DEBUG   [Console] [bot] [brain] [testuser] - Matching [YEMPTY __TOPIC__ * __THAT__ Sorry I don t have an answer for that]
2022-05-27 14:20:52,004  root       DEBUG   [Console] [bot] [brain] [testuser] - No match for YEMPTY, trying another path
2022-05-27 14:20:52,004  root       DEBUG   Writing conversation to [..\..\storage\conversations\Console_testuser.conv]
2022-05-27 14:20:52,005  root       DEBUG   [Console] [bot] [brain] [testuser] - Event triggered [QUESTION_ASKED]
